結束日期,USD/TWD,USD/EUR,USD/GBP,USD/AUD,USD/NZD
20141231,31.7626,0.8227,0.6438,1.2260,1.2808
20141230,31.7830,0.8208,0.6430,1.2290,1.2859
20141229,31.7390,0.8210,0.6428,1.2313,1.2884
20141228,31.7390,0.8210,0.6428,1.2313,1.2884
20141227,31.7495,0.8199,0.6428,1.2314,1.2910
20141226,31.8193,0.8201,0.6427,1.2332,1.2945
20141225,31.8283,0.8206,0.6438,1.2329,1.2949
20141224,31.7436,0.8189,0.6428,1.2322,1.2940
20141223,31.5979,0.8166,0.6400,1.2275,1.2913
20141222,31.5431,0.8178,0.6399,1.2279,1.2906
20141221,31.5431,0.8178,0.6399,1.2279,1.2906
20141220,31.4898,0.8149,0.6390,1.2251,1.2870
20141219,31.4052,0.8121,0.6405,1.2262,1.2941
20141218,31.3039,0.8024,0.6368,1.2222,1.2911
20141217,31.2563,0.8013,0.6374,1.2155,1.2875
20141216,31.3284,0.8036,0.6374,1.2150,1.2898
20141215,31.3906,0.8025,0.6364,1.2126,1.2859
20141214,31.3906,0.8025,0.6364,1.2126,1.2859
20141213,31.3126,0.8048,0.6362,1.2100,1.2829
20141212,31.2042,0.8044,0.6368,1.2049,1.2801
20141211,31.1878,0.8069,0.6375,1.2035,1.2980
20141210,31.1727,0.8098,0.6387,1.2070,1.3040
20141209,31.1943,0.8139,0.6412,1.2052,1.3054
20141208,31.2484,0.8139,0.6418,1.2015,1.2965
20141207,31.2484,0.8139,0.6418,1.2015,1.2965
20141206,31.1568,0.8098,0.6393,1.1959,1.2899
20141205,31.1314,0.8107,0.6377,1.1924,1.2889
20141204,31.1158,0.8098,0.6385,1.1882,1.2854
20141203,31.0756,0.8040,0.6372,1.1798,1.2750
20141202,31.0598,0.8025,0.6380,1.1796,1.2747
20141201,31.0264,0.8032,0.6390,1.1757,1.2747
20141130,31.0264,0.8032,0.6391,1.1757,1.2747
20141129,30.9792,0.8028,0.6373,1.1746,1.2740
20141128,30.8980,0.8006,0.6342,1.1678,1.2682
20141127,30.9104,0.8012,0.6354,1.1723,1.2759
20141126,30.9306,0.8038,0.6373,1.1676,1.2790
20141125,30.9464,0.8062,0.6382,1.1557,1.2691
20141124,30.9164,0.8070,0.6388,1.1534,1.2686
20141123,30.9164,0.8070,0.6388,1.1535,1.2687
20141122,30.9245,0.8013,0.6380,1.1555,1.2683
20141121,30.9490,0.7975,0.6377,1.1617,1.2737
20141120,30.8617,0.7978,0.6392,1.1550,1.2700
20141119,30.7381,0.8003,0.6391,1.1467,1.2593
20141118,30.7073,0.7997,0.6383,1.1433,1.2603
20141117,30.7381,0.7985,0.6383,1.1425,1.2645
20141116,30.7381,0.7985,0.6383,1.1425,1.2645
20141115,30.7101,0.8022,0.6381,1.1486,1.2704
20141114,30.6291,0.8028,0.6348,1.1465,1.2679
20141113,30.6210,0.8024,0.6300,1.1489,1.2741
20141112,30.6054,0.8044,0.6304,1.1574,1.2880
20141111,30.5843,0.8024,0.6296,1.1556,1.2855
20141110,30.6102,0.8029,0.6300,1.1584,1.2905
20141109,30.6102,0.8028,0.6300,1.1583,1.2905
20141108,30.6322,0.8066,0.6315,1.1645,1.2984
20141107,30.6050,0.8018,0.6274,1.1639,1.2955
20141106,30.5831,0.7990,0.6262,1.1538,1.2869
20141105,30.5298,0.7988,0.6253,1.1471,1.2899
20141104,30.5058,0.8006,0.6258,1.1460,1.2893
20141103,30.4958,0.7985,0.6252,1.1366,1.2834
20141102,30.4958,0.7985,0.6252,1.1366,1.2834
20141101,30.4557,0.7958,0.6254,1.1350,1.2777
20141031,30.3965,0.7931,0.6252,1.1371,1.2801
20141030,30.3595,0.7857,0.6204,1.1281,1.2622
20141029,30.3802,0.7864,0.6199,1.1323,1.2646
20141028,30.3832,0.7877,0.6208,1.1356,1.2699
20141027,30.3867,0.7893,0.6215,1.1367,1.2731
20141026,30.3867,0.7893,0.6215,1.1367,1.2731
20141025,30.3946,0.7900,0.6230,1.1393,1.2754
20141024,30.3940,0.7907,0.6237,1.1404,1.2744
20141023,30.3654,0.7878,0.6219,1.1384,1.2561
20141022,30.3571,0.7827,0.6191,1.1365,1.2532
20141021,30.3742,0.7832,0.6203,1.1397,1.2575
20141020,30.3893,0.7837,0.6214,1.1435,1.2631
20141019,30.3893,0.7837,0.6214,1.1435,1.2631
20141018,30.3172,0.7817,0.6217,1.1409,1.2597
20141017,30.3960,0.7813,0.6246,1.1409,1.2572
20141016,30.3956,0.7877,0.6281,1.1440,1.2702
20141015,30.4170,0.7881,0.6252,1.1429,1.2707
20141014,30.4066,0.7890,0.6216,1.1448,1.2717
20141013,30.4295,0.7917,0.6220,1.1515,1.2795
20141012,30.4295,0.7917,0.6220,1.1515,1.2795
20141011,30.3912,0.7896,0.6219,1.1446,1.2754
20141010,30.3529,0.7856,0.6186,1.1314,1.2638
20141009,30.4038,0.7896,0.6218,1.1378,1.2789
20141008,30.4120,0.7916,0.6221,1.1382,1.2770
20141007,30.4520,0.7968,0.6252,1.1477,1.2854
20141006,30.5096,0.7992,0.6263,1.1528,1.2880
20141005,30.5096,0.7992,0.6263,1.1528,1.2880
20141004,30.4481,0.7936,0.6224,1.1433,1.2761
20141003,30.4246,0.7909,0.6183,1.1387,1.2726
20141002,30.4505,0.7929,0.6173,1.1477,1.2827
20141001,30.4502,0.7905,0.6162,1.1449,1.2850
20140930,30.4604,0.7883,0.6158,1.1460,1.2845
20140929,30.3518,0.7884,0.6153,1.1409,1.2712
20140928,30.3518,0.7884,0.6153,1.1409,1.2712
20140927,30.3303,0.7857,0.6138,1.1392,1.2650
20140926,30.3083,0.7843,0.6129,1.1338,1.2533
20140925,30.2310,0.7796,0.6106,1.1277,1.2389
20140924,30.2446,0.7776,0.6107,1.1263,1.2343
20140923,30.2367,0.7785,0.6121,1.1237,1.2297
20140922,30.2260,0.7795,0.6140,1.1203,1.2304
20140921,30.2260,0.7795,0.6140,1.1203,1.2304
20140920,30.2416,0.7765,0.6099,1.1164,1.2288
20140919,30.2705,0.7763,0.6129,1.1152,1.2316
20140918,30.1700,0.7723,0.6138,1.1043,1.2241
20140917,30.1610,0.7724,0.6163,1.1061,1.2231
20140916,30.1075,0.7725,0.6157,1.1092,1.2267
20140915,30.0431,0.7714,0.6148,1.1066,1.2270
20140915,30.0431,0.7714,0.6148,1.1066,1.2270
20140914,30.0431,0.7714,0.6148,1.1066,1.2270
20140913,30.0263,0.7733,0.6156,1.1034,1.2243
20140912,30.0098,0.7738,0.6165,1.0939,1.2213
20140911,29.9925,0.7736,0.6198,1.0913,1.2140
20140910,29.9743,0.7755,0.6213,1.0809,1.2108
20140909,29.9268,0.7729,0.6186,1.0708,1.2041
20140908,29.9153,0.7722,0.6125,1.0663,1.2007
20140907,29.9153,0.7722,0.6125,1.0663,1.2007
20140906,29.9295,0.7724,0.6129,1.0684,1.2044
20140905,29.9123,0.7647,0.6088,1.0694,1.2019
20140905,29.9123,0.7647,0.6088,1.0694,1.2019
20140904,29.9313,0.7611,0.6073,1.0738,1.2026
20140903,29.9244,0.7620,0.6044,1.0757,1.1991
20140902,29.8703,0.7615,0.6021,1.0708,1.1940
20140901,29.8777,0.7615,0.6025,1.0707,1.1960
20140831,29.9945,0.7614,0.6025,1.0707,1.1959
20140830,29.8808,0.7593,0.6029,1.0698,1.1944
20140829,29.8770,0.7580,0.6030,1.0692,1.1930
20140828,29.9105,0.7588,0.6036,1.0720,1.1957
20140827,29.9684,0.7580,0.6034,1.0750,1.1999
20140826,29.9854,0.7577,0.6035,1.0746,1.1971
20140825,29.9824,0.7552,0.6034,1.0735,1.1897
20140824,29.9824,0.7552,0.6034,1.0735,1.1897
20140823,29.9857,0.7537,0.6032,1.0737,1.1896
20140822,30.0040,0.7539,0.6030,1.0774,1.1933
20140821,29.9973,0.7521,0.6016,1.0756,1.1904
20140820,29.9857,0.7495,0.5999,1.0723,1.1842
20140819,29.9672,0.7473,0.5979,1.0729,1.1788
20140818,29.9635,0.7463,0.5991,1.0728,1.1781
20140817,29.9535,0.7460,0.5988,1.0723,1.1769
20140816,29.9455,0.7475,0.5992,1.0730,1.1781
20140815,29.9810,0.7480,0.5994,1.0742,1.1787
20140814,30.0070,0.7481,0.5967,1.0762,1.1844
20140813,30.0130,0.7482,0.5957,1.0793,1.1855
20140812,30.0129,0.7466,0.5958,1.0786,1.1813
20140811,30.0203,0.7454,0.5959,1.0775,1.1811
20140810,29.9900,0.7455,0.5960,1.0776,1.1812
20140809,30.0309,0.7471,0.5951,1.0792,1.1816
20140808,30.0278,0.7477,0.5936,1.0764,1.1803
20140807,30.0057,0.7482,0.5932,1.0732,1.1834
20140806,30.0030,0.7463,0.5929,1.0728,1.1758
20140805,30.0328,0.7450,0.5940,1.0728,1.1744
20140804,30.0572,0.7443,0.5943,1.0731,1.1743
20140804,30.0672,0.7445,0.5945,1.0738,1.1750
20140803,30.0672,0.7445,0.5945,1.0738,1.1750
20140802,30.0817,0.7462,0.5933,1.0755,1.1766
20140801,30.0559,0.7468,0.5919,1.0744,1.1775
20140731,30.0049,0.7464,0.5907,1.0684,1.1766
20140730,29.9799,0.7448,0.5895,1.0645,1.1735
20140729,29.9776,0.7444,0.5889,1.0638,1.1701
20140728,29.9838,0.7446,0.5891,1.0643,1.1690
20140727,29.9838,0.7446,0.5891,1.0643,1.1690
20140726,29.9809,0.7435,0.5889,1.0628,1.1681
20140725,29.9847,0.7427,0.5878,1.0597,1.1639
20140724,29.9856,0.7427,0.5864,1.0600,1.1520
20140723,30.0092,0.7409,0.5859,1.0654,1.1530
20140722,30.0225,0.7393,0.5855,1.0656,1.1497
20140721,30.0511,0.7394,0.5851,1.0652,1.1501
20140720,30.0100,0.7395,0.5851,1.0647,1.1508
20140719,30.0465,0.7396,0.5851,1.0670,1.1527
20140718,30.0462,0.7393,0.5841,1.0672,1.1501
20140717,30.0566,0.7382,0.5836,1.0690,1.1477
20140716,30.0502,0.7353,0.5843,1.0662,1.1373
20140715,29.9997,0.7346,0.5847,1.0646,1.1349
20140714,30.0057,0.7349,0.5842,1.0648,1.1349
20140713,30.0057,0.7349,0.5842,1.0648,1.1349
20140712,29.9846,0.7351,0.5840,1.0649,1.1345
20140711,29.9524,0.7340,0.5836,1.0648,1.1343
20140710,29.9335,0.7343,0.5838,1.0636,1.1363
20140709,29.9449,0.7351,0.5839,1.0648,1.1395
20140708,29.9433,0.7357,0.5835,1.0681,1.1439
20140707,29.9108,0.7356,0.5828,1.0679,1.1443
20140706,29.8920,0.7355,0.5828,1.0680,1.1443
20140705,29.9118,0.7353,0.5829,1.0688,1.1437
20140704,29.9172,0.7333,0.5831,1.0664,1.1416
20140703,29.9129,0.7318,0.5829,1.0573,1.1410
20140702,29.9099,0.7306,0.5839,1.0574,1.1407
20140701,29.8661,0.7321,0.5865,1.0622,1.1425
20140630,29.8708,0.7327,0.5870,1.0606,1.1388
20140629,29.8708,0.7327,0.5870,1.0606,1.1388
20140628,29.8959,0.7339,0.5873,1.0615,1.1402
20140627,29.9263,0.7343,0.5881,1.0631,1.1414
20140626,29.9793,0.7344,0.5890,1.0667,1.1497
20140625,29.9716,0.7351,0.5881,1.0636,1.1489
20140624,30.0053,0.7356,0.5875,1.0615,1.1466
20140623,30.0181,0.7353,0.5879,1.0652,1.1496
20140622,30.0181,0.7353,0.5879,1.0652,1.1496
20140621,30.0218,0.7352,0.5871,1.0642,1.1489
20140620,30.0111,0.7348,0.5877,1.0630,1.1470
20140619,30.0711,0.7375,0.5897,1.0701,1.1530
20140618,30.0542,0.7376,0.5894,1.0687,1.1546
20140617,30.0279,0.7382,0.5890,1.0644,1.1526
20140616,30.0057,0.7384,0.5893,1.0639,1.1536
20140615,30.0057,0.7384,0.5893,1.0639,1.1536
20140614,30.0077,0.7381,0.5897,1.0632,1.1542
20140613,29.9984,0.7386,0.5946,1.0638,1.1547
20140612,30.0020,0.7388,0.5962,1.0656,1.1697
20140611,30.0043,0.7371,0.5958,1.0682,1.1753
20140610,29.9963,0.7341,0.5951,1.0696,1.1757
20140609,29.9942,0.7331,0.5952,1.0714,1.1758
20140608,29.9942,0.7331,0.5952,1.0714,1.1758
20140607,30.0153,0.7327,0.5950,1.0711,1.1760
20140606,30.0475,0.7348,0.5965,1.0756,1.1832
20140605,30.0744,0.7346,0.5975,1.0787,1.1877
20140604,30.0660,0.7346,0.5970,1.0803,1.1835
20140603,30.0535,0.7345,0.5971,1.0795,1.1807
20140602,30.0335,0.7335,0.5969,1.0742,1.1772
20140601,30.0335,0.7335,0.5969,1.0742,1.1772
20140531,29.9975,0.7345,0.5973,1.0743,1.1776
20140530,30.0294,0.7351,0.5982,1.0779,1.1788
20140529,30.1275,0.7344,0.5965,1.0818,1.1743
20140528,30.1458,0.7330,0.5941,1.0806,1.1694
20140527,30.1142,0.7335,0.5939,1.0824,1.1704
20140526,30.0997,0.7336,0.5941,1.0833,1.1700
20140525,30.0997,0.7336,0.5941,1.0833,1.1700
20140524,30.1279,0.7333,0.5935,1.0830,1.1690
20140523,30.1588,0.7316,0.5925,1.0819,1.1669
20140522,30.1812,0.7305,0.5930,1.0834,1.1679
20140521,30.1629,0.7298,0.5942,1.0775,1.1635
20140520,30.1392,0.7293,0.5945,1.0692,1.1576
20140519,30.1384,0.7303,0.5946,1.0678,1.1591
20140518,30.1384,0.7303,0.5946,1.0678,1.1591
20140517,30.1514,0.7295,0.5951,1.0685,1.1576
20140516,30.1556,0.7299,0.5962,1.0679,1.1550
20140515,30.1606,0.7293,0.5949,1.0655,1.1553
20140514,30.2027,0.7281,0.5934,1.0689,1.1583
20140513,30.1780,0.7267,0.5928,1.0678,1.1595
20140512,30.1277,0.7268,0.5934,1.0681,1.1614
20140511,30.1277,0.7268,0.5934,1.0681,1.1614
20140510,30.1089,0.7244,0.5919,1.0681,1.1585
20140509,30.0735,0.7193,0.5899,1.0674,1.1557
20140508,30.1039,0.7182,0.5893,1.0706,1.1513
20140507,30.0954,0.7191,0.5907,1.0734,1.1459
20140506,30.1289,0.7207,0.5928,1.0786,1.1538
20140505,30.1954,0.7209,0.5926,1.0780,1.1541
20140504,30.1954,0.7209,0.5926,1.0780,1.1541
20140503,30.1961,0.7215,0.5926,1.0794,1.1578
20140502,30.2102,0.7209,0.5921,1.0772,1.1599
20140501,30.2254,0.7230,0.5939,1.0779,1.1665
20140430,30.1991,0.7224,0.5946,1.0802,1.1713
20140429,30.2711,0.7223,0.5948,1.0781,1.1683
20140428,30.3128,0.7229,0.5952,1.0780,1.1659
20140427,30.3128,0.7229,0.5952,1.0780,1.1659
20140426,30.3108,0.7228,0.5950,1.0784,1.1662
20140425,30.3087,0.7235,0.5956,1.0780,1.1639
20140424,30.3389,0.7236,0.5951,1.0753,1.1638
20140423,30.3078,0.7246,0.5949,1.0689,1.1641
20140422,30.2400,0.7241,0.5953,1.0718,1.1666
20140421,30.2056,0.7241,0.5957,1.0717,1.1652
20140420,30.2056,0.7241,0.5957,1.0717,1.1652
20140419,30.1963,0.7239,0.5957,1.0717,1.1656
20140418,30.1642,0.7229,0.5948,1.0690,1.1615
20140417,30.1571,0.7235,0.5965,1.0681,1.1620
20140416,30.1898,0.7241,0.5981,1.0659,1.1555
20140415,30.1572,0.7228,0.5979,1.0636,1.1533
20140414,30.0681,0.7202,0.5978,1.0646,1.1507
20140413,30.0681,0.7202,0.5978,1.0646,1.1507
20140412,30.0478,0.7200,0.5968,1.0645,1.1533
20140411,29.9886,0.7212,0.5957,1.0622,1.1479
20140410,30.0266,0.7245,0.5970,1.0676,1.1515
20140409,30.1616,0.7264,0.5996,1.0734,1.1561
20140408,30.2312,0.7289,0.6029,1.0781,1.1628
20140407,30.2057,0.7297,0.6033,1.0762,1.1623
20140406,30.2057,0.7297,0.6033,1.0762,1.1623
20140405,30.2552,0.7296,0.6030,1.0804,1.1680
20140404,30.2812,0.7274,0.6019,1.0836,1.1704
20140403,30.2780,0.7253,0.6012,1.0821,1.1650
20140402,30.3580,0.7253,0.6006,1.0801,1.1534
20140401,30.4551,0.7264,0.6007,1.0814,1.1543
20140331,30.4453,0.7272,0.6010,1.0812,1.1544
20140330,30.4453,0.7272,0.6010,1.0812,1.1544
20140329,30.4757,0.7276,0.6016,1.0798,1.1528
20140328,30.5234,0.7263,0.6025,1.0823,1.1565
20140327,30.5298,0.7244,0.6045,1.0866,1.1633
20140326,30.5401,0.7235,0.6059,1.0935,1.1688
20140325,30.5983,0.7249,0.6065,1.0984,1.1713
20140324,30.6512,0.7251,0.6064,1.1011,1.1715
20140323,30.6512,0.7251,0.6064,1.1011,1.1715
20140322,30.6704,0.7252,0.6060,1.1025,1.1706
20140321,30.6798,0.7245,0.6052,1.1077,1.1721
20140320,30.5272,0.7189,0.6023,1.0980,1.1618
20140319,30.4312,0.7184,0.6020,1.0993,1.1648
20140318,30.3548,0.7189,0.6011,1.1035,1.1689
20140317,30.3671,0.7189,0.6007,1.1072,1.1713
20140316,30.3671,0.7189,0.6007,1.1072,1.1713
20140315,30.3651,0.7204,0.6018,1.1078,1.1711
20140314,30.3352,0.7185,0.6006,1.1051,1.1687
20140313,30.3561,0.7209,0.6019,1.1156,1.1807
20140312,30.3200,0.7213,0.6012,1.1086,1.1793
20140311,30.3131,0.7205,0.5993,1.1068,1.1817
20140310,30.2739,0.7206,0.5982,1.1026,1.1812
20140309,30.2739,0.7206,0.5982,1.1027,1.1812
20140308,30.2599,0.7210,0.5974,1.0997,1.1793
20140307,30.2856,0.7263,0.5980,1.1061,1.1835
20140306,30.3061,0.7282,0.5992,1.1150,1.1899
20140305,30.3274,0.7277,0.5998,1.1183,1.1936
20140304,30.3407,0.7262,0.5980,1.1210,1.1955
20140303,30.3404,0.7245,0.5973,1.1202,1.1928
20140302,30.3404,0.7245,0.5973,1.1201,1.1928
20140301,30.3348,0.7272,0.5984,1.1170,1.1910
20140228,30.3349,0.7309,0.6001,1.1182,1.1986
20140227,30.3399,0.7288,0.5999,1.1122,1.2018
20140226,30.3864,0.7277,0.5997,1.1079,1.2002
20140225,30.3871,0.7279,0.6010,1.1124,1.2056
20140224,30.3903,0.7279,0.6018,1.1140,1.2077
20140223,30.3903,0.7279,0.6018,1.1140,1.2077
20140222,30.3833,0.7288,0.6003,1.1127,1.2056
20140221,30.3903,0.7287,0.6000,1.1140,1.2081
20140220,30.3232,0.7270,0.5992,1.1085,1.2033
20140219,30.3024,0.7286,0.5986,1.1064,1.2002
20140218,30.2532,0.7297,0.5971,1.1062,1.1952
20140217,30.2654,0.7304,0.5971,1.1069,1.1957
20140216,30.2654,0.7304,0.5971,1.1069,1.1956
20140215,30.3039,0.7305,0.5992,1.1097,1.1965
20140214,30.3381,0.7332,0.6014,1.1149,1.2008
20140213,30.2975,0.7345,0.6061,1.1060,1.2000
20140212,30.3550,0.7322,0.6086,1.1100,1.2037
20140211,30.3605,0.7336,0.6096,1.1186,1.2088
20140210,30.3473,0.7334,0.6093,1.1162,1.2056
20140209,30.3473,0.7334,0.6093,1.1162,1.2057
20140208,30.3401,0.7357,0.6116,1.1173,1.2119
20140207,30.3492,0.7382,0.6131,1.1164,1.2136
20140206,30.3695,0.7397,0.6131,1.1224,1.2176
20140205,30.3686,0.7399,0.6133,1.1287,1.2289
20140204,30.3891,0.7408,0.6106,1.1402,1.2335
20140203,30.3724,0.7415,0.6082,1.1422,1.2367
20140202,30.3724,0.7415,0.6082,1.1423,1.2367
20140201,30.3852,0.7390,0.6072,1.1418,1.2304
20140131,30.3925,0.7347,0.6054,1.1425,1.2240
20140130,30.3650,0.7322,0.6035,1.1394,1.2090
20140129,30.4026,0.7318,0.6030,1.1395,1.2107
20140128,30.4152,0.7311,0.6049,1.1466,1.2144
20140127,30.3529,0.7311,0.6066,1.1518,1.2174
20140126,30.3529,0.7311,0.6066,1.1517,1.2172
20140125,30.3498,0.7307,0.6030,1.1466,1.2098
20140124,30.3291,0.7350,0.6028,1.1368,1.2049
20140123,30.3026,0.7377,0.6054,1.1295,1.2022
20140122,30.2928,0.7383,0.6083,1.1357,1.2023
20140121,30.2246,0.7383,0.6089,1.1372,1.2115
20140120,30.2375,0.7385,0.6089,1.1388,1.2113
20140119,30.2376,0.7385,0.6090,1.1388,1.2113
20140118,30.1957,0.7359,0.6103,1.1364,1.2060
20140117,30.1879,0.7347,0.6115,1.1339,1.2013
20140116,30.2039,0.7338,0.6097,1.1207,1.1974
20140115,30.1376,0.7315,0.6093,1.1096,1.1923
20140114,30.0668,0.7318,0.6082,1.1065,1.1994
20140113,30.0596,0.7315,0.6067,1.1116,1.2044
20140112,30.0596,0.7315,0.6067,1.1116,1.2044
20140111,30.1175,0.7341,0.6074,1.1208,1.2115
20140110,30.2023,0.7359,0.6076,1.1254,1.2113
20140109,30.2357,0.7351,0.6090,1.1210,1.2072
20140108,30.2359,0.7339,0.6096,1.1198,1.2079
20140107,30.1563,0.7351,0.6102,1.1166,1.2087
20140106,30.0869,0.7359,0.6091,1.1178,1.2087
20140105,30.0869,0.7359,0.6091,1.1178,1.2087
20140104,30.0762,0.7332,0.6083,1.1162,1.2120
20140103,30.0021,0.7291,0.6051,1.1235,1.2197
20140102,29.9211,0.7252,0.6037,1.1202,1.2138
20140101,29.9286,0.7253,0.6054,1.1204,1.2165
20131231,30.0106,0.7264,0.6065,1.1269,1.2248
20131230,30.0502,0.7273,0.6066,1.1275,1.2271
20131229,30.0502,0.7273,0.6066,1.1275,1.2271
20131228,30.0389,0.7268,0.6072,1.1240,1.2238
20131227,30.1033,0.7308,0.6101,1.1245,1.2247
20131226,30.1358,0.7309,0.6109,1.1204,1.2208
20131225,30.1112,0.7310,0.6115,1.1210,1.2215
20131224,30.0388,0.7307,0.6117,1.1195,1.2190
20131223,29.9834,0.7313,0.6122,1.1209,1.2198
20131222,29.9834,0.7313,0.6122,1.1208,1.2198
20131221,29.9951,0.7325,0.6115,1.1258,1.2207
20131220,29.8840,0.7315,0.6108,1.1297,1.2212
20131219,29.6683,0.7267,0.6125,1.1232,1.2118
20131218,29.6460,0.7267,0.6138,1.1202,1.2095
20131217,29.6395,0.7269,0.6132,1.1173,1.2098
20131216,29.6306,0.7277,0.6135,1.1156,1.2096
20131215,29.6306,0.7277,0.6135,1.1156,1.2096
20131214,29.6203,0.7278,0.6129,1.1187,1.2140
20131213,29.6129,0.7260,0.6109,1.1103,1.2091
20131212,29.5678,0.7262,0.6093,1.0975,1.2096
20131211,29.5477,0.7271,0.6083,1.0965,1.2051
20131210,29.5497,0.7291,0.6109,1.0993,1.2073
20131209,29.5665,0.7296,0.6116,1.0990,1.2073
20131208,29.5665,0.7296,0.6116,1.0990,1.2073
20131207,29.5948,0.7314,0.6120,1.1027,1.2163
20131206,29.6137,0.7345,0.6113,1.1064,1.2193
20131205,29.5751,0.7363,0.6107,1.1049,1.2199
20131204,29.5784,0.7373,0.6103,1.0978,1.2178
20131203,29.5824,0.7369,0.6102,1.0955,1.2219
20131202,29.6114,0.7358,0.6109,1.0979,1.2315
20131201,29.6114,0.7358,0.6109,1.0979,1.2314
20131130,29.6240,0.7350,0.6117,1.0990,1.2308
20131129,29.6495,0.7359,0.6128,1.0975,1.2273
20131128,29.6450,0.7364,0.6155,1.0982,1.2234
20131127,29.6143,0.7385,0.6184,1.0925,1.2174
20131126,29.6012,0.7392,0.6175,1.0922,1.2190
20131125,29.5811,0.7376,0.6163,1.0894,1.2205
20131124,29.5811,0.7376,0.6163,1.0895,1.2206
20131123,29.5760,0.7406,0.6173,1.0883,1.2209
20131122,29.5651,0.7440,0.6207,1.0776,1.2148
20131121,29.4820,0.7398,0.6200,1.0644,1.2008
20131120,29.4501,0.7400,0.6209,1.0637,1.1996
20131119,29.4869,0.7406,0.6205,1.0648,1.1962
20131118,29.5477,0.7410,0.6204,1.0675,1.1989
20131117,29.5477,0.7410,0.6204,1.0674,1.1990
20131116,29.5830,0.7428,0.6219,1.0707,1.2050
20131115,29.5996,0.7428,0.6233,1.0719,1.2081
20131114,29.6243,0.7443,0.6274,1.0746,1.2147
20131113,29.6071,0.7458,0.6274,1.0722,1.2152
20131112,29.5547,0.7473,0.6250,1.0672,1.2111
20131111,29.5276,0.7480,0.6244,1.0655,1.2119
20131110,29.5276,0.7480,0.6244,1.0655,1.2120
20131109,29.4898,0.7465,0.6227,1.0599,1.2037
20131108,29.4615,0.7422,0.6222,1.0546,1.1961
20131107,29.4351,0.7405,0.6220,1.0508,1.1929
20131106,29.4152,0.7412,0.6248,1.0530,1.2057
20131105,29.4193,0.7408,0.6272,1.0538,1.2077
20131104,29.4302,0.7414,0.6280,1.0595,1.2099
20131103,29.4302,0.7414,0.6280,1.0595,1.2099
20131102,29.4412,0.7391,0.6254,1.0571,1.2115
20131101,29.4122,0.7315,0.6237,1.0542,1.2100
20131031,29.3995,0.7273,0.6231,1.0540,1.2110
20131030,29.4070,0.7262,0.6217,1.0515,1.2096
20131029,29.3739,0.7246,0.6184,1.0424,1.2049
20131028,29.3711,0.7245,0.6185,1.0432,1.2076
20131027,29.3711,0.7245,0.6185,1.0432,1.2076
20131026,29.3646,0.7245,0.6176,1.0420,1.2036
20131025,29.3590,0.7249,0.6180,1.0390,1.1930
20131024,29.3443,0.7260,0.6177,1.0354,1.1873
20131023,29.3559,0.7295,0.6187,1.0337,1.1800
20131022,29.3870,0.7312,0.6188,1.0348,1.1799
20131021,29.3598,0.7307,0.6186,1.0333,1.1761
20131020,29.3598,0.7307,0.6186,1.0333,1.1761
20131019,29.3415,0.7311,0.6184,1.0368,1.1793
20131018,29.3409,0.7351,0.6229,1.0430,1.1816
20131017,29.3510,0.7394,0.6258,1.0491,1.1893
20131016,29.3115,0.7391,0.6261,1.0502,1.1940
20131015,29.3318,0.7372,0.6257,1.0563,1.1978
20131014,29.3256,0.7384,0.6267,1.0562,1.2010
20131013,29.3256,0.7384,0.6267,1.0562,1.2010
20131012,29.3502,0.7383,0.6263,1.0562,1.2027
20131011,29.4013,0.7398,0.6270,1.0595,1.2088
20131010,29.4157,0.7386,0.6246,1.0593,1.2052
20131009,29.3695,0.7367,0.6217,1.0591,1.2044
20131008,29.3654,0.7369,0.6227,1.0611,1.2043
20131007,29.3368,0.7376,0.6247,1.0600,1.2023
20131006,29.3368,0.7376,0.6247,1.0600,1.2023
20131005,29.3526,0.7353,0.6210,1.0605,1.2039
20131004,29.3844,0.7351,0.6172,1.0650,1.2045
20131003,29.4803,0.7383,0.6172,1.0675,1.2122
20131002,29.5247,0.7387,0.6168,1.0663,1.2062
20131001,29.5852,0.7403,0.6187,1.0731,1.2068
20130930,29.5627,0.7395,0.6196,1.0734,1.2083
20130929,29.5627,0.7395,0.6196,1.0734,1.2083
20130928,29.5652,0.7403,0.6217,1.0713,1.2076
20130927,29.5646,0.7405,0.6229,1.0674,1.2092
20130926,29.5800,0.7411,0.6240,1.0671,1.2131
20130925,29.5550,0.7413,0.6245,1.0636,1.2034
20130924,29.5172,0.7399,0.6237,1.0612,1.1947
20130923,29.5443,0.7393,0.6248,1.0646,1.1951
20130922,29.5443,0.7393,0.6248,1.0646,1.1951
20130921,29.5071,0.7391,0.6238,1.0605,1.1933
20130920,29.4349,0.7390,0.6214,1.0542,1.1921
20130919,29.5907,0.7479,0.6268,1.0672,1.2134
20130918,29.6087,0.7493,0.6288,1.0716,1.2194
20130917,29.6020,0.7487,0.6276,1.0704,1.2203
20130916,29.6902,0.7521,0.6299,1.0817,1.2298
20130915,29.6902,0.7521,0.6299,1.0817,1.2298
20130914,29.7034,0.7526,0.6319,1.0811,1.2296
20130913,29.6775,0.7516,0.6323,1.0786,1.2289
20130912,29.7075,0.7533,0.6343,1.0748,1.2404
20130911,29.6521,0.7543,0.6365,1.0784,1.2432
20130910,29.6704,0.7574,0.6382,1.0859,1.2498
